ཀུམ | བྱ་ཚིག_###+གཟུགས་མི་འགྱུར་བ_ཐ་མི་དད་པ
གཏོང | གཏང_ད་ལྟ་བ།_ཐ་དད་པ+བཏང_ད་ལྟ་བ།_ཐ་དད་པ+གཏོང_ད་ལྟ་བ།_ཐ་དད་པ+ཐོང_ད་ལྟ་བ།_ཐ་དད་པ+གཏོང_ད་ལྟ་བ།_###
གཏོད | གཏོད_སྐུལ་ཚིག_###+བཏོད_མ་འོངས་པ།_ཐ་དད་པ+གཏོད_སྐུལ་ཚིག_ཐ་དད་པ+འདོད_མ་འོངས་པ།_###+གཏོད_མ་འོངས་པ།_###+གཏོད_ད་ལྟ་བ།_###
གཏོན | གཏན_སྐུལ་ཚིག_ཐ་དད་པ+གཏོན_སྐུལ་ཚིག_ཐ་དད་པ
གཏོམས | གཏོམས_སྐུལ་ཚིག_ཐ་དད་པ+གཏམས_སྐུལ་ཚིག_###+གཏམས_སྐུལ་ཚིག_ཐ་དད་པ
གཏོར | བྱ་ཚིག_###+གཏོར_སྐུལ་ཚིག_###+གཏར_སྐུལ་ཚིག_ཐ་དད་པ+གཟུགས་མི་འགྱུར་བ_ཐ་དད་པ
གདག | འདོག_མ་འོངས་པ།_ཐ་དད་པ+བཏག_མ་འོངས་པ།_###
གདགས | གདགས_མ་འོངས་པ།_ཐ་དད་པ+བཏགས_མ་འོངས་པ།_ཐ་དད་པ+ཐོགས_མ་འོངས་པ།_ཐ་དད་པ+འདོགས_མ་འོངས་པ།_###+འདོགས_མ་འོངས་པ།_ཐ་དད་པ
གདང | གདང_མ་འོངས་པ།_ཐ་དད་པ+གདངས_མ་འོངས་པ།_ཐ་དད་པ+གདང_ད་ལྟ་བ།_ཐ་དད་པ+གདོངས_ད་ལྟ་བ།_ཐ་དད་པ+གདངས_ད་ལྟ་བ།_ཐ་དད་པ+གདོངས_མ་འོངས་པ།_ཐ་དད་པ
གདངས | གདངས_འདས་པ།_ཐ་དད་པ+གདོངས_འདས་པ།_ཐ་དད་པ+གདང_འདས་པ།_ཐ་དད་པ+གཟུགས་མི་འགྱུར་བ_ཐ་མི་དད་པ
གདབ | ཐོམས_མ་འོངས་པ།_ཐ་དད་པ+ཐོམ_མ་འོངས་པ།_ཐ་དད་པ+གདབ_མ་འོངས་པ།_ཐ་དད་པ+བཏབ_མ་འོངས་པ།_ཐ་དད་པ+འདེབས_མ་འོངས་པ།_###+ཐོབ_མ་འོངས་པ།_###+འདེབས_མ་འོངས་པ།_ཐ་དད་པ
གདམ | བདམ_མ་འོངས་པ།_ཐ་དད་པ+འདོམ_མ་འོངས་པ།_ཐ་དད་པ+གདམ_མ་འོངས་པ།_ཐ་དད་པ+འདེམ_མ་འོངས་པ།_ཐ་དད་པ
གདམས | གདམས_འདས་པ།_ཐ་དད་པ+འདོམས_མ་འོངས་པ།_ཐ་དད་པ+གདམས_མ་འོངས་པ།_ཐ་དད་པ+འདོམས_འདས་པ།_ཐ་དད་པ
གདལ | གདོལ_ད་ལྟ་བ།_ཐ་དད་པ+བདལ_ད་ལྟ་བ།_ཐ་དད་པ+གདལ_ད་ལྟ་བ།_ཐ་དད་པ+གདལ_ད་ལྟ་བ།_###+བདོལ_ད་ལྟ་བ།_ཐ་དད་པ
གདས | གཟུགས་མི་འགྱུར་བ_ཐ་དད་པ
གདིང | གདིང_མ་འོངས་པ།_ཐ་དད་པ+བཏིངས_མ་འོངས་པ།_ཐ་དད་པ
གདུ | གདུས_ད་ལྟ་བ།_ཐ་དད་པ+གདུ_ད་ལྟ་བ།_ཐ་དད་པ+གདུས_མ་འོངས་པ།_ཐ་དད་པ+གདུ_མ་འོངས་པ།_ཐ་དད་པ
གདུག | གདུག_ད་ལྟ་བ།_ཐ་དད་པ+བདུགས_ད་ལྟ་བ།_ཐ་དད་པ+དུགས_མ་འོངས་པ།_ཐ་དད་པ+བདུག_ད་ལྟ་བ།_ཐ་དད་པ+དུགས_ད་ལྟ་བ།_ཐ་དད་པ
གདུང | གདུང_མ་འོངས་པ།_ཐ་མི་དད་པ+གདུངས_མ་འོངས་པ།_ཐ་མི་དད་པ+གདུང_མ་འོངས་པ།_###+གདུང_ད་ལྟ་བ།_ཐ་མི་དད་པ+གདུང_ད་ལྟ་བ།_###+གདུངས_ད་ལྟ་བ།_ཐ་མི་དད་པ
གདུངས | གདུང_འདས་པ།_ཐ་མི་དད་པ+གདུངས_འདས་པ།_ཐ་མི་དད་པ+གདུང_འདས་པ།_###
གདུད | འདུད_མ་འོངས་པ།_ཐ་དད་པ+བཏུད_མ་འོངས་པ།_ཐ་དད་པ+གདུད_མ་འོངས་པ།_ཐ་དད་པ
གདུལ | འདུལ_མ་འོངས་པ།_###+བཏུལ_མ་འོངས་པ།_ཐ་དད་པ+ཐུལ_མ་འོངས་པ།_ཐ་དད་པ+འདུལ_མ་འོངས་པ།_ཐ་དད་པ+གདུལ_མ་འོངས་པ།_ཐ་དད་པ
གདུས | གདུ_འདས་པ།_ཐ་དད་པ+གདུ_སྐུལ་ཚིག_ཐ་དད་པ+གདུས_སྐུལ་ཚིག_ཐ་དད་པ+གདུས_འདས་པ།_ཐ་དད་པ
གདེག | བཏེག_མ་འོངས་པ།_ཐ་དད་པ+འདེགས_མ་འོངས་པ།_ཐ་དད་པ+གདེག_མ་འོངས་པ།_ཐ་དད་པ
གདེང | གདེང_མ་འོངས་པ།_ཐ་དད་པ+གདེང_ད་ལྟ་བ།_ཐ་དད་པ+གདེངས_མ་འོངས་པ།_ཐ་དད་པ+གདེངས_ད་ལྟ་བ།_ཐ་དད་པ
གདེངས | གདེངས_འདས་པ།_ཐ་དད་པ+གདེང_སྐུལ་ཚིག_ཐ་དད་པ+གདེངས_སྐུལ་ཚིག_ཐ་དད་པ+གདེང_འདས་པ།_ཐ་དད་པ
གདོངས | གདོངས_སྐུལ་ཚིག_ཐ་དད་པ+གདང_སྐུལ་ཚིག_ཐ་དད་པ+གདངས_སྐུལ་ཚིག_ཐ་དད་པ
གདོད | ཐོད_མ་འོངས་པ།_ཐ་དད་པ+བྱ་ཚིག_ཐ་དད་པ
གདོན | བཏོན_མ་འོངས་པ།_ཐ་དད་པ+འདོན_མ་འོངས་པ།_ཐ་དད་པ+འདོན_མ་འོངས་པ།_###+ཐོན_མ་འོངས་པ།_ཐ་དད་པ+གདོམས_མ་འོངས་པ།_ཐ་དད་པ+གདོན_མ་འོངས་པ།_ཐ་དད་པ
གདོམས | བདམ_སྐུལ་ཚིག_ཐ་དད་པ+འདོམ_སྐུལ་ཚིག_ཐ་དད་པ+འདེམ_སྐུལ་ཚིག_ཐ་དད་པ+གདམ_སྐུལ་ཚིག_ཐ་དད་པ+གཟུགས་མི་འགྱུར་བ_ཐ་མི་དད་པ
གདོལ | གདལ_སྐུལ་ཚིག_###+གདོལ_སྐུལ་ཚིག_ཐ་དད་པ+གདལ_སྐུལ་ཚིག_ཐ་དད་པ
གནག | གཟུགས་མི་འགྱུར་བ_ཐ་མི་དད་པ
གནང | གནོངས_འདས་པ།_ཐ་དད་པ+གནོངས_ད་ལྟ་བ།_ཐ་དད་པ+གནང_མ་འོངས་པ།_ཐ་དད་པ+གནང_ད་ལྟ་བ།_ཐ་དད་པ+གནོངས_མ་འོངས་པ།_ཐ་དད་པ+གནང_འདས་པ།_ཐ་དད་པ
གནན | གནན_མ་འོངས་པ།_ཐ་དད་པ
གནར | གནར_ད་ལྟ་བ།_###+གནར_མ་འོངས་པ།_###+གནར_ད་ལྟ་བ།_ཐ་མི་དད་པ+གནར_མ་འོངས་པ།_ཐ་མི་དད་པ+གནར_འདས་པ།_###+གནར_འདས་པ།_ཐ་མི་དད་པ
གནས | གཟུགས་མི་འགྱུར་བ_ཐ་མི་དད་པ
གནོང | གནོང_ད་ལྟ་བ།_ཐ་དད་པ+གནོངས_ད་ལྟ་བ།_###+གནོང_མ་འོངས་པ།_ཐ་མི་དད་པ+གནོང_ད་ལྟ་བ།_ཐ་མི་དད་པ+གནོང_མ་འོངས་པ།_ཐ་དད་པ+གནོངས_ད་ལྟ་བ།_ཐ་མི་དད་པ+གནོངས_མ་འོངས་པ།_###+གནོངས_མ་འོངས་པ།_ཐ་མི་དད་པ
གནོངས | གནོངས_འདས་པ།_###+གནོང_སྐུལ་ཚིག_ཐ་དད་པ+གནོངས_སྐུལ་ཚིག_###+གནོངས_འདས་པ།_ཐ་མི་དད་པ+གནོང_འདས་པ།_ཐ་མི་དད་པ+གནོངས_སྐུལ་ཚིག_ཐ་དད་པ+གནོང_འདས་པ།_ཐ་དད་པ+གནང_སྐུལ་ཚིག_ཐ་དད་པ
གནོད | བྱ་ཚིག_###+གཟུགས་མི་འགྱུར་བ_ཐ་དད་པ
གནོན | མནན_ད་ལྟ་བ།_ཐ་དད་པ+གནན_ད་ལྟ་བ།_ཐ་དད་པ+གནོན_ད་ལྟ་བ།_ཐ་དད་པ+ནོན_ད་ལྟ་བ།_ཐ་དད་པ
གནོར | གནར_སྐུལ་ཚིག_###+གནར_སྐུལ་ཚིག_ཐ་མི་དད་པ
གནོས | མནོས_སྐུལ་ཚིག_ཐ་དད་པ+གནོས_སྐུལ་ཚིག_ཐ་དད་པ+མནོད_སྐུལ་ཚིག_ཐ་དད་པ+ནོད_སྐུལ་ཚིག_ཐ་དད་པ
གབ | གབ_ད་ལྟ་བ།_ཐ་དད་པ+གཟུགས་མི་འགྱུར་བ_ཐ་མི་དད་པ+གོབ_མ་འོངས་པ།_ཐ་དད་པ+གོབ_འདས་པ།_ཐ་དད་པ+གོབ_ད་ལྟ་བ།_ཐ་དད་པ+གབ_འདས་པ།_ཐ་དད་པ+གབ_མ་འོངས་པ།_ཐ་དད་པ
གཙག | གཙག_ད་ལྟ་བ།_ཐ་དད་པ+གཙོགས_ད་ལྟ་བ།_ཐ་དད་པ+གཙག_མ་འོངས་པ།_###+ཚོག_མ་འོངས་པ།_ཐ་དད་པ+གཙག_ད་ལྟ་བ།_###+གཙགས_མ་འོངས་པ།_ཐ་དད་པ+གཙགས_ད་ལྟ་བ།_ཐ་དད་པ+གཙག_མ་འོངས་པ།_ཐ་དད་པ+གཙོགས_མ་འོངས་པ།_ཐ་དད་པ+འཚག_མ་འོངས་པ།_ཐ་དད་པ
གཙགས | གཙག_འདས་པ།_###+གཙག_འདས་པ།_ཐ་དད་པ+གཙོགས_འདས་པ།_ཐ་དད་པ+གཙགས_འདས་པ།_ཐ་དད་པ
གཙབ | གཙབས_ད་ལྟ་བ།_ཐ་དད་པ+གཙབ_མ་འོངས་པ།_ཐ་དད་པ+གཙོབས_ད་ལྟ་བ།_ཐ་དད་པ+གཙབས_མ་འོངས་པ།_ཐ་དད་པ+གཙབ_ད་ལྟ་བ།_ཐ་དད་པ+གཙོབས_མ་འོངས་པ།_ཐ་དད་པ
གཙབས | གཙོབས_འདས་པ།_ཐ་དད་པ+གཙབ_འདས་པ།_ཐ་དད་པ+གཙབས_འདས་པ།_ཐ་དད་པ
གཙི | གཙི_མ་འོངས་པ།_ཐ་དད་པ+བྱ་ཚིག_###+གཙིས_ད་ལྟ་བ།_ཐ་དད་པ+གཙི_ད་ལྟ་བ།_ཐ་དད་པ+གཙིས_མ་འོངས་པ།_ཐ་དད་པ
གཙིག | གཙིག_ད་ལྟ་བ།_ཐ་དད་པ+གཙིགས_མ་འོངས་པ།_ཐ་དད་པ+གཙིག_མ་འོངས་པ།_ཐ་དད་པ+གཙིགས_ད་ལྟ་བ།_ཐ་དད་པ
གཙིགས | གཙིག_སྐུལ་ཚིག_ཐ་དད་པ+གཙིགས_འདས་པ།_ཐ་དད་པ+གཙིགས_སྐུལ་ཚིག_ཐ་དད་པ+གཙིག_འདས་པ།_ཐ་དད་པ
གཙིར | བྱ་ཚིག_ཐ་དད་པ
གཙིས | གཙི_སྐུལ་ཚིག_ཐ་དད་པ+གཙིས_སྐུལ་ཚིག_ཐ་དད་པ+གཙི_འདས་པ།_ཐ་དད་པ+གཙིས_འདས་པ།_ཐ་དད་པ
གཙུབ | གཙུབ_མ་འོངས་པ།_###+གཙུབ_མ་འོངས་པ།_ཐ་དད་པ+གཙུབ_ད་ལྟ་བ།_ཐ་དད་པ+གཙུབས_མ་འོངས་པ།_ཐ་དད་པ+གཙུབས_ད་ལྟ་བ།_ཐ་དད་པ+གཙུབ_ད་ལྟ་བ།_###
གཙུབས | གཙུབས_སྐུལ་ཚིག_ཐ་དད་པ+གཙུབ_སྐུལ་ཚིག_###+གཙུབ_སྐུལ་ཚིག_ཐ་དད་པ+གཙུབ_འདས་པ།_###+གཙུབས_འདས་པ།_ཐ་དད་པ+གཙུབ_འདས་པ།_ཐ་དད་པ
གཙེ | གཙེ_ད་ལྟ་བ།_ཐ་དད་པ+གཙེས_མ་འོངས་པ།_ཐ་དད་པ+གཙོག_ད་ལྟ་བ།_ཐ་དད་པ+གཙོག_མ་འོངས་པ།_ཐ་དད་པ+གཙེ_མ་འོངས་པ།_ཐ་དད་པ+གཙེས_ད་ལྟ་བ།_ཐ་དད་པ
གཙེར | གཟུགས་མི་འགྱུར་བ_ཐ་དད་པ
གཙེས | གཙེས_སྐུལ་ཚིག_ཐ་དད་པ+གཙོག_སྐུལ་ཚིག_ཐ་དད་པ+གཙེ_སྐུལ་ཚིག_ཐ་དད་པ+གཙེས_འདས་པ།_ཐ་དད་པ+གཙེ_འདས་པ།_ཐ་དད་པ+གཙོག_འདས་པ།_ཐ་དད་པ
གཙོག | བཙོག_མ་འོངས་པ།_ཐ་དད་པ+ཚོག_མ་འོངས་པ།_###+འཚོག_མ་འོངས་པ།_ཐ་དད་པ
གཙོགས | གཙག_སྐུལ་ཚིག_ཐ་དད་པ+གཙགས_སྐུལ་ཚིག_ཐ་དད་པ+གཙག_སྐུལ་ཚིག_###+གཙོགས_སྐུལ་ཚིག_ཐ་དད་པ
གཙོབས | གཙབ_སྐུལ་ཚིག_ཐ་དད་པ+གཙབས_སྐུལ་ཚིག_ཐ་དད་པ+གཙོབས_སྐུལ་ཚིག_ཐ་དད་པ
གཞག | ཞོག_མ་འོངས་པ།_ཐ་དད་པ+འཇོག_མ་འོངས་པ།_###+བཞག_མ་འོངས་པ།_ཐ་དད་པ+གཞག_མ་འོངས་པ།_ཐ་དད་པ+འཇོག_མ་འོངས་པ།_ཐ་དད་པ
གཞབ | བཞབ_ད་ལྟ་བ།_ཐ་དད་པ+འཇབ_མ་འོངས་པ།_ཐ་དད་པ+བཞབ_མ་འོངས་པ།_###+གཞབ_མ་འོངས་པ།_###+གཞབ_ད་ལྟ་བ།_###+འཇོབ_མ་འོངས་པ།_ཐ་དད་པ
གཞའ | བྱ་ཚིག_###+གཟུགས་མི་འགྱུར་བ_ཐ་མི་དད་པ
གཞར | བཞར_ད་ལྟ་བ།_ཐ་དད་པ+གཞར_ད་ལྟ་བ།_###+བཞོར_ད་ལྟ་བ།_ཐ་དད་པ+གཞར_ད་ལྟ་བ།_ཐ་དད་པ
གཞལ | འཇལ_མ་འོངས་པ།_ཐ་དད་པ+འཇོལ_མ་འོངས་པ།_ཐ་དད་པ+བཅལ_མ་འོངས་པ།_ཐ་དད་པ+འཇལ_མ་འོངས་པ།_###+འཇོས_མ་འོངས་པ།_ཐ་དད་པ+གཞལ_མ་འོངས་པ།_ཐ་དད་པ
གཞིག | གཞིག_ད་ལྟ་བ།_ཐ་དད་པ+གཞིབ_ད་ལྟ་བ།_ཐ་དད་པ+ཤིག_མ་འོངས་པ།_###+གཞིགས_མ་འོངས་པ།_ཐ་དད་པ+གཞིགས_ད་ལྟ་བ།_ཐ་དད་པ+བཤིག_མ་འོངས་པ།_###+གཞིབ_མ་འོངས་པ།_ཐ་དད་པ+གཞིག_མ་འོངས་པ།_ཐ་དད་པ+ཞིག_མ་འོངས་པ།_ཐ་དད་པ+འཇིག_མ་འོངས་པ།_ཐ་དད་པ
གཞིགས | གཞིག_འདས་པ།_ཐ་དད་པ+གཞིབ_འདས་པ།_ཐ་དད་པ+གཞིགས_སྐུལ་ཚིག_ཐ་དད་པ+གཞིབ_སྐུལ་ཚིག_ཐ་དད་པ+གཞིག_སྐུལ་ཚིག_ཐ་དད་པ+གཞིགས_འདས་པ།_ཐ་དད་པ
གཞིབ | འཇིབས_མ་འོངས་པ།_ཐ་དད་པ+བཞིབ_མ་འོངས་པ།_ཐ་དད་པ+འཇིབ_མ་འོངས་པ།_ཐ་དད་པ
གཞིབས | བྱ་ཚིག_ཐ་དད་པ
གཞིལ | བཅིལ_མ་འོངས་པ།_ཐ་དད་པ+འཇིལ_མ་འོངས་པ།_ཐ་དད་པ+གཞིལ_མ་འོངས་པ།_ཐ་དད་པ
གཞུ | གཞུ_ད་ལྟ་བ།_ཐ་དད་པ+གཞུས_ད་ལྟ་བ།_ཐ་དད་པ+གཞུས_མ་འོངས་པ།_ཐ་དད་པ+གཞུ_མ་འོངས་པ།_ཐ་དད་པ+གཞུག_མ་འོངས་པ།_ཐ་དད་པ+གཞུག_ད་ལྟ་བ།_ཐ་དད་པ
གཞུག | ཆུག_མ་འོངས་པ།_ཐ་དད་པ+བཅུག_མ་འོངས་པ།_ཐ་དད་པ+ཆུགས_མ་འོངས་པ།_ཐ་དད་པ+འཇུག_མ་འོངས་པ།_ཐ་དད་པ
གཞུར | བཞུར_སྐུལ་ཚིག_ཐ་དད་པ+གཞུར_མ་འོངས་པ།_ཐ་དད་པ+གཞུར_སྐུལ་ཚིག_ཐ་དད་པ+བཞུར_ད་ལྟ་བ།_ཐ་དད་པ+བཞུར_མ་འོངས་པ།_ཐ་དད་པ+གཞུར_ད་ལྟ་བ།_ཐ་དད་པ
